vid,category,resolution,width,height,pixfmt,framerate,bitrate_rawvideo (kb/s),bitrate_encoded (kb/s),PSNR,VMAF,QP,encoding_elapsed_time,decoding_elapsed_time,duplicate_count,duplicate_bitrate_rawvideo (kb/s),start_time_encode,end_time_encode,count_encode,start_time_decode,end_time_decode,count_decode,target_encode_energy,decode_energy,total_energy
,,,,,,,,,,,,,,1,622080,2023-12-08 21:59:07.383819,2023-12-08 21:59:41.670267,1,2023-12-08 21:59:51.710308,2023-12-08 22:00:01.228075,1,3531.482868837729,333.5851559269459,3865.0680247646746
,,,,,,,,,,,,,,1,622080,2023-12-08 22:00:12.317437,2023-12-08 22:00:38.884194,1,2023-12-08 22:00:48.926933,2023-12-08 22:00:55.525949,1,2320.854752928962,156.5213861626041,2477.376139091566
,,,,,,,,,,,,,,1,622080,2023-12-08 22:01:05.604435,2023-12-08 22:01:18.951337,1,2023-12-08 22:01:28.990869,2023-12-08 22:01:32.330115,1,1070.8782172172248,58.424680406174204,1129.302897623399
,,,,,,,,,,,,,,1,622080,2023-12-08 22:01:42.410625,2023-12-08 22:01:53.858861,1,2023-12-08 22:02:03.899573,2023-12-08 22:02:06.036227,1,741.0090805741931,36.04117048471578,777.0502510589089
,,,,,,,,,,,,,,1,622080,2023-12-08 22:02:16.115285,2023-12-08 22:02:27.161806,1,2023-12-08 22:02:37.239774,2023-12-08 22:02:38.673417,1,600.4258192136111,26.113449304383337,626.5392685179945
,,,,,,,,,,,,,,2,276480,2023-12-08 22:02:49.595160,2023-12-08 22:03:36.496826,1,2023-12-08 22:03:46.541097,2023-12-08 22:03:57.995083,1,1595.9061496942977,133.69387274697505,1729.6000224412728
,,,,,,,,,,,,,,2,276480,2023-12-08 22:04:09.056947,2023-12-08 22:04:42.003520,1,2023-12-08 22:04:52.043583,2023-12-08 22:04:59.693414,1,951.9756129696007,60.18873908387298,1012.1643520534736
,,,,,,,,,,,,,,2,276480,2023-12-08 22:05:10.759535,2023-12-08 22:05:31.626077,1,2023-12-08 22:05:41.650958,2023-12-08 22:05:46.093495,1,490.8860670616206,32.75400714328572,523.6400742049063
,,,,,,,,,,,,,,2,276480,2023-12-08 22:05:57.126053,2023-12-08 22:06:12.723267,1,2023-12-08 22:06:22.767922,2023-12-08 22:06:28.128923,1,355.4947991569778,30.784831705619048,386.2796308625969
,,,,,,,,,,,,,,2,276480,2023-12-08 22:06:40.214379,2023-12-08 22:06:53.359924,1,2023-12-08 22:07:03.399657,2023-12-08 22:07:04.934611,1,247.25419677024416,12.686104091484617,259.94030086172876
